,Total_years,censored,Baseline,Predicted_income,Married,Male,ACGC,Celebrity breakfast,Golf,Personal_connection,Mean_Pred_Total_years,Med_Pred_Total_years
63,0.528405201916,1,1,-1.12048219436,0.0,0.0,False,False,False,False,16.6889665635,16.7290631806
64,0.528405201916,1,1,-0.746378041239,0.0,0.0,False,False,False,False,16.9815263696,16.9784070959
65,0.528405201916,1,1,-0.84534878151,0.0,0.0,False,False,False,False,16.8987331087,16.9429632842
122,0.169746748802,1,1,0.849189563242,0.0,1.0,False,False,False,False,31.2453770642,30.9747952483
123,1.04859685147,1,1,0.530402152101,0.0,0.0,False,False,False,True,19.47902474,19.0234270048
143,0.843258042437,1,1,-1.69310020267,0.0,0.0,False,False,False,False,16.3414700188,16.2915015152
154,0.309377138946,1,1,-0.845768128275,1.0,1.0,False,False,False,True,22.9496882745,22.9220375803
163,0.889801505818,1,1,-1.1479494075,0.0,1.0,False,False,False,True,29.8514484011,29.7531755432
165,1.12251882272,1,1,-0.12986874128,0.0,0.0,False,False,False,False,17.5992242755,17.5184983657
170,1.0431211499,1,1,-1.52869530325,1.0,1.0,False,False,False,False,21.6130488581,21.5038842175
186,0.985626283368,1,1,-0.868161245553,0.0,1.0,False,False,False,True,30.2860505034,30.1994340161
192,0.813141683778,1,1,-0.642594620385,0.0,1.0,False,False,False,False,28.6778838451,28.3195355902
209,0.591375770021,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
224,0.988364134155,1,1,0.530402152101,1.0,0.0,False,False,False,False,15.0160297139,15.0252500192
227,0.542094455852,1,1,0.530402152101,1.0,1.0,False,False,False,False,24.1830513902,24.3181015797
228,0.980150581793,1,1,-1.8927931324,0.0,0.0,False,False,False,True,17.908419851,17.1722313639
231,0.788501026694,1,1,-1.20879662318,0.0,0.0,False,False,False,False,16.6276983705,16.6684221768
233,0.492813141684,1,1,-0.642594620385,0.0,1.0,False,False,False,True,30.6488541738,30.532133782
235,0.490075290897,1,1,-0.417153799247,0.0,0.0,False,False,True,True,4.95090398374,4.22793586883
239,0.966461327858,1,1,-1.12075476976,0.0,0.0,False,False,False,True,18.2713136385,17.6157418922
240,0.977412731006,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
241,0.988364134155,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
242,0.659822039699,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
245,0.988364134155,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
249,0.988364134155,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
251,0.985626283368,1,1,-1.25144418923,0.0,1.0,False,False,False,True,29.6936850672,29.5916813901
252,0.00273785078713,1,1,-0.642594620385,1.0,1.0,False,False,False,False,22.5722445057,22.6430133826
254,0.985626283368,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
258,0.988364134155,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
259,1.51676933607,1,1,0.849189563242,0.0,1.0,False,False,False,True,33.2957821664,33.2590743956
260,1.66735112936,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
262,1.01026694045,1,1,-1.10676955513,0.0,0.0,False,False,False,True,18.2781337133,17.621393381
268,1.64544832307,1,1,-0.453720837199,0.0,1.0,False,False,False,True,30.9615951873,30.8781666814
269,0.985626283368,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
272,0.985626283368,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
273,1.04585900068,1,1,0.530402152101,0.0,0.0,False,False,False,True,19.47902474,19.0234270048
274,0.985626283368,1,1,-0.845768128275,1.0,0.0,False,False,False,True,14.1962281755,14.0142444256
